study,rep,subject,sex,date,session,pair,small_num,large_num,large_side,small_birds,large_birds,choice,choose_larger
Food,2,Basil,Male,2021-10-31T00:00:00Z,8,3-5,3,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-01T00:00:00Z,8,1-3,1,3,L,NA,NA,NA,NA
Food,2,Basil,Male,2021-11-02T00:00:00Z,9,2-6,2,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-02T00:00:00Z,9,5-6,5,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-02T00:00:00Z,9,1-6,1,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-02T00:00:00Z,9,4-5,4,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-02T00:00:00Z,9,1-4,1,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-03T00:00:00Z,10,3-6,3,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-03T00:00:00Z,10,2-3,2,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-03T00:00:00Z,10,1-5,1,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-03T00:00:00Z,10,3-4,3,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-05T00:00:00Z,11,4-6,4,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-05T00:00:00Z,11,1-6,1,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-05T00:00:00Z,11,3-4,3,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-05T00:00:00Z,11,1-2,1,2,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-06T00:00:00Z,12,1-5,1,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-06T00:00:00Z,12,2-4,2,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-06T00:00:00Z,12,3-5,3,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-07T00:00:00Z,13,5-6,5,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-07T00:00:00Z,13,4-6,4,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-07T00:00:00Z,13,3-6,3,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-07T00:00:00Z,13,4-5,4,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-07T00:00:00Z,13,1-3,1,3,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-10T00:00:00Z,14,2-5,2,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-12T00:00:00Z,15,2-6,2,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-12T00:00:00Z,15,1-4,1,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-12T00:00:00Z,15,2-3,2,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-16T00:00:00Z,16,1-5,1,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-16T00:00:00Z,16,2-4,2,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-16T00:00:00Z,16,3-4,3,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-16T00:00:00Z,16,1-2,1,2,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-16T00:00:00Z,16,1-3,1,3,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-17T00:00:00Z,17,3-6,3,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-17T00:00:00Z,17,4-6,4,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-17T00:00:00Z,17,2-3,2,3,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-18T00:00:00Z,18,1-4,1,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-18T00:00:00Z,18,5-6,5,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-18T00:00:00Z,18,2-6,2,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-18T00:00:00Z,18,3-5,3,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-18T00:00:00Z,18,2-5,2,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-19T00:00:00Z,19,4-5,4,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-19T00:00:00Z,19,1-6,1,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-19T00:00:00Z,19,5-6,5,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-19T00:00:00Z,19,1-6,1,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-23T00:00:00Z,20,1-3,1,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-23T00:00:00Z,20,2-5,2,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-23T00:00:00Z,20,2-6,2,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-23T00:00:00Z,20,1-5,1,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-23T00:00:00Z,20,3-4,3,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-24T00:00:00Z,21,1-2,1,2,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-24T00:00:00Z,21,2-4,2,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-30T00:00:00Z,22,1-4,1,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-30T00:00:00Z,22,3-5,3,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-30T00:00:00Z,22,2-3,2,3,R,NA,NA,L,0
Food,2,Basil,Male,2021-11-30T00:00:00Z,22,4-6,4,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-11-30T00:00:00Z,22,3-6,3,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-01T00:00:00Z,23,4-5,4,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-02T00:00:00Z,24,3-4,3,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-03T00:00:00Z,25,2-5,2,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-03T00:00:00Z,25,1-5,1,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-03T00:00:00Z,25,3-5,3,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-03T00:00:00Z,25,5-6,5,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-07T00:00:00Z,26,2-4,2,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-07T00:00:00Z,26,1-6,1,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-07T00:00:00Z,26,1-4,1,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-07T00:00:00Z,26,4-5,4,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-07T00:00:00Z,26,1-2,1,2,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-08T00:00:00Z,27,2-6,2,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-08T00:00:00Z,27,4-6,4,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-08T00:00:00Z,27,2-3,2,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-08T00:00:00Z,27,1-3,1,3,R,NA,NA,R,1
Food,2,Basil,Male,2021-12-09T00:00:00Z,28,3-6,3,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-09T00:00:00Z,28,1-5,1,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-09T00:00:00Z,28,2-6,2,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-09T00:00:00Z,28,1-4,1,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-09T00:00:00Z,28,2-4,2,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-10T00:00:00Z,29,3-4,3,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-10T00:00:00Z,29,1-3,1,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-10T00:00:00Z,29,3-5,3,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-10T00:00:00Z,29,1-2,1,2,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-10T00:00:00Z,29,4-6,4,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-11T00:00:00Z,30,1-6,1,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-11T00:00:00Z,30,2-3,2,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-11T00:00:00Z,30,4-5,4,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-11T00:00:00Z,30,2-5,2,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-11T00:00:00Z,30,3-6,3,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-15T00:00:00Z,31,5-6,5,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-15T00:00:00Z,31,2-6,2,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-15T00:00:00Z,31,3-4,3,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-17T00:00:00Z,32,1-2,1,2,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-17T00:00:00Z,32,1-3,1,3,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-17T00:00:00Z,32,2-3,2,3,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-17T00:00:00Z,32,4-6,4,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-17T00:00:00Z,32,2-4,2,4,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-17T00:00:00Z,32,2-5,2,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-21T00:00:00Z,33,1-5,1,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-21T00:00:00Z,33,5-6,5,6,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-21T00:00:00Z,33,1-6,1,6,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-22T00:00:00Z,34,4-5,4,5,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-22T00:00:00Z,34,3-5,3,5,L,NA,NA,L,1
Food,2,Basil,Male,2021-12-22T00:00:00Z,34,1-4,1,4,R,NA,NA,L,0
Food,2,Basil,Male,2021-12-22T00:00:00Z,34,3-6,3,6,R,NA,NA,R,1
Food,2,Basil,Male,2022-02-02T00:00:00Z,35,1-4,1,4,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,1-6,1,6,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,3-6,3,6,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,2-4,2,4,R,NA,NA,L,0
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,3-5,3,5,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,1-3,1,3,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,2-5,2,5,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,2-6,2,6,R,NA,NA,L,0
Food,2,Basil,Male,2022-02-04T00:00:00Z,36,4-5,4,5,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-07T00:00:00Z,37,1-2,1,2,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-07T00:00:00Z,37,2-3,2,3,R,NA,NA,L,0
Food,2,Basil,Male,2022-02-07T00:00:00Z,37,1-5,1,5,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-07T00:00:00Z,37,4-6,4,6,R,NA,NA,L,0
Food,2,Basil,Male,2022-02-07T00:00:00Z,37,5-6,5,6,L,NA,NA,L,1
Food,2,Basil,Male,2022-02-07T00:00:00Z,37,3-4,3,4,R,NA,NA,L,0
Food,2,Dill,Male,2021-10-21T00:00:00Z,1,2-5,2,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-10-21T00:00:00Z,1,2-4,2,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-22T00:00:00Z,2,3-6,3,6,L,NA,NA,R,0
Food,2,Dill,Male,2021-10-22T00:00:00Z,2,1-2,1,2,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-22T00:00:00Z,2,2-3,2,3,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-22T00:00:00Z,2,1-6,1,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-24T00:00:00Z,3,5-6,5,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-24T00:00:00Z,3,4-6,4,6,L,NA,NA,R,0
Food,2,Dill,Male,2021-10-24T00:00:00Z,3,3-5,3,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-10-24T00:00:00Z,3,4-5,4,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-10-26T00:00:00Z,4,2-6,2,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-26T00:00:00Z,4,1-5,1,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-10-27T00:00:00Z,5,1-4,1,4,L,NA,NA,R,0
Food,2,Dill,Male,2021-10-27T00:00:00Z,5,3-4,3,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-28T00:00:00Z,6,1-3,1,3,L,NA,NA,L,1
Food,2,Dill,Male,2021-10-28T00:00:00Z,6,4-5,4,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-10-28T00:00:00Z,6,1-4,1,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-10-28T00:00:00Z,6,2-3,2,3,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-28T00:00:00Z,6,1-3,1,3,L,NA,NA,L,1
Food,2,Dill,Male,2021-10-29T00:00:00Z,7,5-6,5,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-10-29T00:00:00Z,7,2-4,2,4,L,NA,NA,R,0
Food,2,Dill,Male,2021-10-29T00:00:00Z,7,1-6,1,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-02T00:00:00Z,8,4-6,4,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-02T00:00:00Z,8,1-5,1,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-02T00:00:00Z,8,3-5,3,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-03T00:00:00Z,9,1-2,1,2,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-03T00:00:00Z,9,2-5,2,5,L,NA,NA,R,0
