study,rep,subject,sex,date,session,pair,small_num,large_num,large_side,small_birds,large_birds,choice,choose_larger
Food,2,Dill,Male,2021-11-05T00:00:00Z,10,2-6,2,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-06T00:00:00Z,11,3-4,3,4,R,NA,NA,NA,NA
Food,2,Dill,Male,2021-11-06T00:00:00Z,11,3-6,3,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-06T00:00:00Z,11,2-5,2,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-06T00:00:00Z,11,2-6,2,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-07T00:00:00Z,12,1-2,1,2,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-07T00:00:00Z,12,1-3,1,3,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-07T00:00:00Z,12,1-4,1,4,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-07T00:00:00Z,12,2-3,2,3,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-07T00:00:00Z,12,1-5,1,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-09T00:00:00Z,13,1-6,1,6,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-09T00:00:00Z,13,4-5,4,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-09T00:00:00Z,13,3-4,3,4,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-10T00:00:00Z,14,4-6,4,6,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-10T00:00:00Z,14,5-6,5,6,R,NA,NA,L,0
Food,2,Dill,Male,2021-11-11T00:00:00Z,15,2-4,2,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-11T00:00:00Z,15,3-6,3,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-11T00:00:00Z,15,3-5,3,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-12T00:00:00Z,16,3-4,3,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-14T00:00:00Z,17,5-6,5,6,R,NA,NA,L,0
Food,2,Dill,Male,2021-11-14T00:00:00Z,17,4-6,4,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-16T00:00:00Z,18,3-5,3,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-16T00:00:00Z,18,2-5,2,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-16T00:00:00Z,18,1-4,1,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-17T00:00:00Z,19,4-5,4,5,R,NA,NA,L,0
Food,2,Dill,Male,2021-11-17T00:00:00Z,19,2-6,2,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-18T00:00:00Z,20,1-2,1,2,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-18T00:00:00Z,20,1-6,1,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-18T00:00:00Z,20,2-4,2,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-18T00:00:00Z,20,3-6,3,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-19T00:00:00Z,21,1-3,1,3,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-19T00:00:00Z,21,2-3,2,3,R,NA,NA,L,0
Food,2,Dill,Male,2021-11-19T00:00:00Z,21,1-5,1,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-19T00:00:00Z,21,2-5,2,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-23T00:00:00Z,22,1-3,1,3,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-23T00:00:00Z,22,3-6,3,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-23T00:00:00Z,22,4-5,4,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-23T00:00:00Z,22,5-6,5,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-24T00:00:00Z,23,1-2,1,2,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-24T00:00:00Z,23,3-4,3,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-24T00:00:00Z,23,1-5,1,5,L,NA,NA,R,0
Food,2,Dill,Male,2021-11-30T00:00:00Z,24,2-3,2,3,R,NA,NA,R,1
Food,2,Dill,Male,2021-11-30T00:00:00Z,24,3-5,3,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-11-30T00:00:00Z,24,1-4,1,4,R,NA,NA,L,0
Food,2,Dill,Male,2021-11-30T00:00:00Z,24,2-4,2,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-01T00:00:00Z,25,1-6,1,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-02T00:00:00Z,26,4-6,4,6,L,NA,NA,R,0
Food,2,Dill,Male,2021-12-03T00:00:00Z,27,2-6,2,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-03T00:00:00Z,27,4-6,4,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-05T00:00:00Z,28,1-5,1,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-05T00:00:00Z,28,3-6,3,6,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-05T00:00:00Z,28,3-4,3,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-07T00:00:00Z,29,3-5,3,5,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-07T00:00:00Z,29,2-3,2,3,L,NA,NA,R,0
Food,2,Dill,Male,2021-12-08T00:00:00Z,30,5-6,5,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-08T00:00:00Z,30,2-5,2,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-09T00:00:00Z,31,4-5,4,5,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-09T00:00:00Z,31,2-6,2,6,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-10T00:00:00Z,32,2-4,2,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-10T00:00:00Z,32,1-4,1,4,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-10T00:00:00Z,32,1-2,1,2,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-11T00:00:00Z,33,1-3,1,3,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-11T00:00:00Z,33,1-6,1,6,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-11T00:00:00Z,33,2-6,2,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-12T00:00:00Z,34,2-5,2,5,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-12T00:00:00Z,34,3-6,3,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-12T00:00:00Z,34,1-2,1,2,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-12T00:00:00Z,34,5-6,5,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-12T00:00:00Z,34,4-5,4,5,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-15T00:00:00Z,35,3-5,3,5,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-17T00:00:00Z,36,4-6,4,6,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-17T00:00:00Z,36,1-4,1,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-17T00:00:00Z,36,2-3,2,3,L,NA,NA,R,0
Food,2,Dill,Male,2021-12-21T00:00:00Z,37,2-4,2,4,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-21T00:00:00Z,37,1-3,1,3,R,NA,NA,L,0
Food,2,Dill,Male,2021-12-21T00:00:00Z,37,3-4,3,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-21T00:00:00Z,37,1-6,1,6,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-22T00:00:00Z,38,1-5,1,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-22T00:00:00Z,38,2-5,2,5,R,NA,NA,R,1
Food,2,Dill,Male,2021-12-23T00:00:00Z,39,2-4,2,4,L,NA,NA,L,1
Food,2,Dill,Male,2021-12-23T00:00:00Z,39,1-3,1,3,R,NA,NA,R,1
Food,2,Dill,Male,2022-01-24T00:00:00Z,40,5-6,5,6,R,NA,NA,L,0
Food,2,Dill,Male,2022-01-24T00:00:00Z,40,2-3,2,3,R,NA,NA,L,0
Food,2,Dill,Male,2022-01-24T00:00:00Z,40,3-6,3,6,L,NA,NA,L,1
Food,2,Dill,Male,2022-01-25T00:00:00Z,41,4-5,4,5,L,NA,NA,L,1
Food,2,Dill,Male,2022-01-25T00:00:00Z,41,3-4,3,4,L,NA,NA,L,1
Food,2,Dill,Male,2022-01-25T00:00:00Z,41,1-5,1,5,R,NA,NA,L,0
Food,2,Dill,Male,2022-01-25T00:00:00Z,41,1-4,1,4,L,NA,NA,L,1
Food,2,Dill,Male,2022-01-25T00:00:00Z,41,3-5,3,5,R,NA,NA,L,0
Food,2,Dill,Male,2022-01-26T00:00:00Z,42,1-2,1,2,L,NA,NA,L,1
Food,2,Dill,Male,2022-01-26T00:00:00Z,42,4-6,4,6,L,NA,NA,L,1
Food,2,Dill,Male,2022-01-31T00:00:00Z,43,1-6,1,6,R,NA,NA,R,1
Food,2,Dill,Male,2022-01-31T00:00:00Z,43,2-6,2,6,R,NA,NA,R,1
Food,2,Dill,Male,2022-01-31T00:00:00Z,43,2-4,2,4,R,NA,NA,R,1
Food,2,Dill,Male,2022-02-01T00:00:00Z,44,2-5,2,5,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-01T00:00:00Z,44,1-2,1,2,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-02T00:00:00Z,45,1-6,1,6,R,NA,NA,R,1
Food,2,Dill,Male,2022-02-04T00:00:00Z,46,5-6,5,6,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-04T00:00:00Z,46,2-3,2,3,R,NA,NA,R,1
Food,2,Dill,Male,2022-02-04T00:00:00Z,46,1-4,1,4,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-07T00:00:00Z,47,1-3,1,3,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-07T00:00:00Z,47,2-6,2,6,L,NA,NA,R,0
Food,2,Dill,Male,2022-02-07T00:00:00Z,47,4-6,4,6,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-07T00:00:00Z,47,1-5,1,5,R,NA,NA,R,1
Food,2,Dill,Male,2022-02-08T00:00:00Z,48,3-5,3,5,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-09T00:00:00Z,49,3-6,3,6,R,NA,NA,R,1
Food,2,Dill,Male,2022-02-11T00:00:00Z,50,3-4,3,4,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-11T00:00:00Z,50,4-5,4,5,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-11T00:00:00Z,50,3-4,3,4,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-11T00:00:00Z,50,1-5,1,5,R,NA,NA,R,1
Food,2,Dill,Male,2022-02-12T00:00:00Z,51,2-5,2,5,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-12T00:00:00Z,51,1-3,1,3,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-12T00:00:00Z,51,5-6,5,6,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-12T00:00:00Z,51,2-6,2,6,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-13T00:00:00Z,52,4-6,4,6,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-13T00:00:00Z,52,3-6,3,6,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-13T00:00:00Z,52,2-4,2,4,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-13T00:00:00Z,52,3-5,3,5,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-14T00:00:00Z,53,1-6,1,6,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-14T00:00:00Z,53,4-5,4,5,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-14T00:00:00Z,53,1-4,1,4,R,NA,NA,L,0
Food,2,Dill,Male,2022-02-14T00:00:00Z,53,1-2,1,2,L,NA,NA,L,1
Food,2,Dill,Male,2022-02-14T00:00:00Z,53,2-3,2,3,L,NA,NA,L,1
Food,2,Dartagnan,Male,2021-11-17T00:00:00Z,1,2-3,2,3,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-11-17T00:00:00Z,1,1-5,1,5,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-11-17T00:00:00Z,1,1-6,1,6,L,NA,NA,L,1
Food,2,Dartagnan,Male,2021-11-18T00:00:00Z,2,2-4,2,4,L,NA,NA,R,0
Food,2,Dartagnan,Male,2021-11-18T00:00:00Z,2,3-6,3,6,L,NA,NA,L,1
Food,2,Dartagnan,Male,2021-11-18T00:00:00Z,2,2-6,2,6,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-11-19T00:00:00Z,3,3-4,3,4,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-11-19T00:00:00Z,3,2-5,2,5,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-11-23T00:00:00Z,4,1-2,1,2,L,NA,NA,L,1
Food,2,Dartagnan,Male,2021-11-24T00:00:00Z,5,4-6,4,6,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-11-24T00:00:00Z,5,5-6,5,6,L,NA,NA,R,0
Food,2,Dartagnan,Male,2021-11-30T00:00:00Z,6,1-4,1,4,L,NA,NA,L,1
Food,2,Dartagnan,Male,2021-12-01T00:00:00Z,7,1-3,1,3,L,NA,NA,L,1
Food,2,Dartagnan,Male,2021-12-01T00:00:00Z,7,4-5,4,5,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-12-01T00:00:00Z,7,3-5,3,5,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-12-02T00:00:00Z,8,2-5,2,5,R,NA,NA,L,0
Food,2,Dartagnan,Male,2021-12-03T00:00:00Z,9,1-2,1,2,L,NA,NA,R,0
Food,2,Dartagnan,Male,2021-12-03T00:00:00Z,9,2-4,2,4,R,NA,NA,R,1
Food,2,Dartagnan,Male,2021-12-03T00:00:00Z,9,4-6,4,6,R,NA,NA,L,0
Food,2,Dartagnan,Male,2021-12-05T00:00:00Z,10,3-5,3,5,L,NA,NA,L,1
