study,rep,subject,sex,date,session,pair,small_num,large_num,large_side,small_birds,large_birds,choice,choose_larger
Food,2,Robin,Female,2021-11-17T00:00:00Z,1,4-5,4,5,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-18T00:00:00Z,2,3-4,3,4,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-18T00:00:00Z,2,2-4,2,4,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-18T00:00:00Z,2,1-6,1,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-18T00:00:00Z,2,2-6,2,6,L,NA,NA,L,1
Food,2,Robin,Female,2021-11-18T00:00:00Z,2,1-3,1,3,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-19T00:00:00Z,3,1-2,1,2,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-19T00:00:00Z,3,3-6,3,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-19T00:00:00Z,3,4-6,4,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-19T00:00:00Z,3,3-5,3,5,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-19T00:00:00Z,3,5-6,5,6,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-23T00:00:00Z,4,1-3,1,3,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-23T00:00:00Z,4,4-6,4,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-23T00:00:00Z,4,2-6,2,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-23T00:00:00Z,4,1-2,1,2,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-23T00:00:00Z,4,5-6,5,6,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-24T00:00:00Z,5,2-5,2,5,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-24T00:00:00Z,5,2-3,2,3,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-24T00:00:00Z,5,1-6,1,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-24T00:00:00Z,5,4-5,4,5,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-24T00:00:00Z,5,1-5,1,5,L,NA,NA,L,1
Food,2,Robin,Female,2021-11-24T00:00:00Z,5,3-4,3,4,R,NA,NA,R,1
Food,2,Robin,Female,2021-11-30T00:00:00Z,6,3-6,3,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-30T00:00:00Z,6,2-4,2,4,R,NA,NA,L,0
Food,2,Robin,Female,2021-11-30T00:00:00Z,6,1-4,1,4,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-30T00:00:00Z,6,3-5,3,5,L,NA,NA,R,0
Food,2,Robin,Female,2021-11-30T00:00:00Z,6,2-4,2,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-11-30T00:00:00Z,6,3-6,3,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-01T00:00:00Z,7,1-6,1,6,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-02T00:00:00Z,8,3-4,3,4,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-02T00:00:00Z,8,1-4,1,4,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-02T00:00:00Z,8,5-6,5,6,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-02T00:00:00Z,8,1-3,1,3,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-03T00:00:00Z,9,4-6,4,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-05T00:00:00Z,10,4-5,4,5,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-05T00:00:00Z,10,1-5,1,5,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-05T00:00:00Z,10,3-5,3,5,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-05T00:00:00Z,10,2-5,2,5,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-05T00:00:00Z,10,2-6,2,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-07T00:00:00Z,11,1-2,1,2,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-07T00:00:00Z,11,2-3,2,3,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-07T00:00:00Z,11,4-6,4,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-07T00:00:00Z,11,3-4,3,4,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-07T00:00:00Z,11,2-4,2,4,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-08T00:00:00Z,12,1-5,1,5,R,NA,NA,L,0
Food,2,Robin,Female,2021-12-08T00:00:00Z,12,1-6,1,6,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-09T00:00:00Z,13,1-3,1,3,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-09T00:00:00Z,13,2-5,2,5,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-09T00:00:00Z,13,2-6,2,6,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-09T00:00:00Z,13,1-2,1,2,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-09T00:00:00Z,13,5-6,5,6,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-10T00:00:00Z,14,3-6,3,6,R,NA,NA,L,0
Food,2,Robin,Female,2021-12-10T00:00:00Z,14,2-3,2,3,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-10T00:00:00Z,14,3-5,3,5,R,NA,NA,L,0
Food,2,Robin,Female,2021-12-12T00:00:00Z,15,1-4,1,4,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-15T00:00:00Z,16,4-5,4,5,L,NA,NA,L,1
Food,2,Robin,Female,2021-12-17T00:00:00Z,17,1-5,1,5,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-17T00:00:00Z,17,3-4,3,4,L,NA,NA,R,0
Food,2,Robin,Female,2021-12-17T00:00:00Z,17,2-6,2,6,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-17T00:00:00Z,17,4-5,4,5,R,NA,NA,R,1
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-6,4,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-3,2,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-4,1,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-5,2,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-6,1,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,5-6,5,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-5,3,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-4,2,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-3,1,3,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-6,3,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-2,1,2,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-5,4,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-6,2,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-4,1,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-5,1,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-2,1,2,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-4,2,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-5,2,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-3,1,3,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-5,3,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-4,3,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,5-6,5,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-6,4,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-6,1,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-6,3,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-3,2,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-5,4,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-6,4,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-3,1,3,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-5,1,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-4,1,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-3,2,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-5,3,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-6,1,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-6,2,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-4,2,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-2,1,2,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-5,2,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-6,3,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,5-6,5,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-4,3,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-4,1,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-5,3,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-2,1,2,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-6,2,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-6,4,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-5,1,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-3,1,3,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-3,2,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-4,3,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-6,3,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-5,2,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,5-6,5,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-5,4,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-4,2,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-6,1,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-4,3,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,5-6,5,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-6,1,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-5,4,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-2,1,2,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-3,2,3,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-4,2,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-6,2,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-3,1,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-4,1,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-5,3,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-6,3,6,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-5,2,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-6,4,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-5,1,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-4,2,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-6,3,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-4,3,4,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-3,1,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-5,2,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-6,1,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-6,4,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-6,2,6,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-5,1,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-2,1,2,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,4-5,4,5,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,3-5,3,5,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,1-4,1,4,R,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,2-3,2,3,L,NA,NA,NA,NA
Food,2,Robin,Female,2021-12-17T00:00:00Z,18,5-6,5,6,L,NA,NA,NA,NA
Food,2,Rooster,Male,2021-11-17T00:00:00Z,1,3-5,3,5,L,NA,NA,L,1
Food,2,Rooster,Male,2021-11-17T00:00:00Z,1,1-5,1,5,R,NA,NA,L,0
Food,2,Rooster,Male,2021-11-18T00:00:00Z,2,2-3,2,3,L,NA,NA,R,0
Food,2,Rooster,Male,2021-11-18T00:00:00Z,2,1-2,1,2,L,NA,NA,R,0
Food,2,Rooster,Male,2021-11-18T00:00:00Z,2,4-6,4,6,R,NA,NA,L,0
Food,2,Rooster,Male,2021-11-19T00:00:00Z,3,3-4,3,4,R,NA,NA,L,0
Food,2,Rooster,Male,2021-11-19T00:00:00Z,3,5-6,5,6,L,NA,NA,L,1
Food,2,Rooster,Male,2021-11-23T00:00:00Z,4,2-5,2,5,R,NA,NA,L,0
Food,2,Rooster,Male,2021-11-23T00:00:00Z,4,2-6,2,6,R,NA,NA,R,1
Food,2,Rooster,Male,2021-11-24T00:00:00Z,5,3-6,3,6,R,NA,NA,L,0
Food,2,Rooster,Male,2021-11-24T00:00:00Z,5,1-3,1,3,L,NA,NA,L,1
Food,2,Rooster,Male,2021-11-30T00:00:00Z,6,1-4,1,4,L,NA,NA,L,1
Food,2,Rooster,Male,2021-11-30T00:00:00Z,6,1-6,1,6,R,NA,NA,R,1
Food,2,Rooster,Male,2021-12-01T00:00:00Z,7,2-4,2,4,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-01T00:00:00Z,7,4-5,4,5,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-02T00:00:00Z,8,2-5,2,5,R,NA,NA,R,1
Food,2,Rooster,Male,2021-12-02T00:00:00Z,8,2-6,2,6,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-02T00:00:00Z,8,5-6,5,6,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-03T00:00:00Z,9,3-5,3,5,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-05T00:00:00Z,10,2-3,2,3,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-05T00:00:00Z,10,3-4,3,4,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-05T00:00:00Z,10,2-4,2,4,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-07T00:00:00Z,11,4-5,4,5,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-07T00:00:00Z,11,1-2,1,2,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-08T00:00:00Z,12,4-6,4,6,R,NA,NA,R,1
Food,2,Rooster,Male,2021-12-09T00:00:00Z,13,3-6,3,6,R,NA,NA,R,1
Food,2,Rooster,Male,2021-12-09T00:00:00Z,13,1-6,1,6,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-10T00:00:00Z,14,1-4,1,4,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-11T00:00:00Z,15,1-3,1,3,R,NA,NA,R,1
Food,2,Rooster,Male,2021-12-11T00:00:00Z,15,1-5,1,5,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-11T00:00:00Z,15,2-6,2,6,R,NA,NA,R,1
Food,2,Rooster,Male,2021-12-12T00:00:00Z,16,2-4,2,4,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-12T00:00:00Z,16,1-4,1,4,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-15T00:00:00Z,17,3-4,3,4,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-17T00:00:00Z,18,1-5,1,5,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-21T00:00:00Z,19,3-6,3,6,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-21T00:00:00Z,19,2-5,2,5,L,NA,NA,L,1
Food,2,Rooster,Male,2021-12-22T00:00:00Z,20,2-3,2,3,R,NA,NA,L,0
Food,2,Rooster,Male,2021-12-22T00:00:00Z,20,4-6,4,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-24T00:00:00Z,21,3-5,3,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-01-25T00:00:00Z,22,4-5,4,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-25T00:00:00Z,22,1-6,1,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-25T00:00:00Z,22,1-2,1,2,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-26T00:00:00Z,23,5-6,5,6,R,NA,NA,R,1
Food,2,Rooster,Male,2022-01-28T00:00:00Z,24,1-3,1,3,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-28T00:00:00Z,24,4-5,4,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-28T00:00:00Z,24,5-6,5,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-01-31T00:00:00Z,25,2-6,2,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-01-31T00:00:00Z,25,1-3,1,3,R,NA,NA,R,1
Food,2,Rooster,Male,2022-02-01T00:00:00Z,26,3-5,3,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-01T00:00:00Z,26,4-6,4,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-01T00:00:00Z,26,3-4,3,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-02T00:00:00Z,27,2-5,2,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-02T00:00:00Z,27,1-4,1,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-02T00:00:00Z,27,3-6,3,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-04T00:00:00Z,28,1-5,1,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-04T00:00:00Z,28,2-3,2,3,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-07T00:00:00Z,29,1-2,1,2,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-07T00:00:00Z,29,2-4,2,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-07T00:00:00Z,29,1-6,1,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-07T00:00:00Z,29,2-3,2,3,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-07T00:00:00Z,29,2-5,2,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-07T00:00:00Z,29,2-6,2,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-08T00:00:00Z,30,1-4,1,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-08T00:00:00Z,30,1-6,1,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-09T00:00:00Z,31,2-4,2,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-09T00:00:00Z,31,3-4,3,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-09T00:00:00Z,31,4-5,4,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-11T00:00:00Z,32,1-3,1,3,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-11T00:00:00Z,32,3-5,3,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-12T00:00:00Z,33,3-6,3,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-12T00:00:00Z,33,1-2,1,2,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-13T00:00:00Z,34,1-5,1,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-13T00:00:00Z,34,4-6,4,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-14T00:00:00Z,35,5-6,5,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-14T00:00:00Z,35,2-5,2,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-15T00:00:00Z,36,1-4,1,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-15T00:00:00Z,36,1-6,1,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-16T00:00:00Z,37,2-4,2,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-16T00:00:00Z,37,1-3,1,3,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-16T00:00:00Z,37,3-5,3,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-21T00:00:00Z,38,5-6,5,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-21T00:00:00Z,38,1-5,1,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-22T00:00:00Z,39,2-3,2,3,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-22T00:00:00Z,39,1-2,1,2,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-22T00:00:00Z,39,4-6,4,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-23T00:00:00Z,40,4-5,4,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-23T00:00:00Z,40,2-6,2,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-23T00:00:00Z,40,3-6,3,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-25T00:00:00Z,41,3-4,3,4,R,NA,NA,R,1
Food,2,Rooster,Male,2022-02-25T00:00:00Z,41,3-4,3,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-25T00:00:00Z,41,2-5,2,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-26T00:00:00Z,42,1-2,1,2,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-26T00:00:00Z,42,5-6,5,6,R,NA,NA,R,1
Food,2,Rooster,Male,2022-02-26T00:00:00Z,42,2-3,2,3,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-27T00:00:00Z,43,3-6,3,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-28T00:00:00Z,44,1-6,1,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-28T00:00:00Z,44,1-5,1,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-02-28T00:00:00Z,44,2-6,2,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-28T00:00:00Z,45,1-3,1,3,R,NA,NA,L,0
Food,2,Rooster,Male,2022-02-28T00:00:00Z,45,1-4,1,4,R,NA,NA,R,1
Food,2,Rooster,Male,2022-03-01T00:00:00Z,46,4-5,4,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-02T00:00:00Z,47,3-5,3,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-02T00:00:00Z,47,4-6,4,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-02T00:00:00Z,48,2-4,2,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-02T00:00:00Z,48,1-3,1,3,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-03T00:00:00Z,49,3-6,3,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-03T00:00:00Z,49,2-6,2,6,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-03T00:00:00Z,49,1-5,1,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-03T00:00:00Z,49,4-5,4,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-03T00:00:00Z,49,1-2,1,2,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-04T00:00:00Z,50,5-6,5,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-04T00:00:00Z,51,2-3,2,3,R,NA,NA,R,1
Food,2,Rooster,Male,2022-03-04T00:00:00Z,51,1-4,1,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-04T00:00:00Z,51,2-4,2,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-04T00:00:00Z,51,2-5,2,5,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-06T00:00:00Z,52,1-6,1,6,R,NA,NA,R,1
Food,2,Rooster,Male,2022-03-07T00:00:00Z,53,4-6,4,6,R,NA,NA,R,1
Food,2,Rooster,Male,2022-03-07T00:00:00Z,54,3-5,3,5,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-08T00:00:00Z,55,3-4,3,4,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-08T00:00:00Z,55,4-6,4,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-08T00:00:00Z,56,3-4,3,4,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-09T00:00:00Z,57,1-3,1,3,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-09T00:00:00Z,57,3-5,3,5,R,NA,NA,R,1
Food,2,Rooster,Male,2022-03-09T00:00:00Z,58,5-6,5,6,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-10T00:00:00Z,59,1-2,1,2,L,NA,NA,L,1
Food,2,Rooster,Male,2022-03-10T00:00:00Z,59,2-3,2,3,R,NA,NA,L,0
Food,2,Rooster,Male,2022-03-10T00:00:00Z,60,1-6,1,6,R,NA,NA,R,1
